Tarih,ÜFE Genel_duzey,Madencilik ve Taşocakçılığı_duzey,İmalat_duzey,"Elektrik, Gaz, Buhar_duzey","Su Temini, Atık Yönetimi_duzey",Gıda Ürünleri_duzey,İçecekler_duzey,Tekstil_duzey,Giyim Eşyası_duzey,Deri_duzey,Kağıt_duzey,Kimyasallar_duzey,Ana Metaller_duzey,Makine ve Ekipmanlar_duzey,Mobilya_duzey,ÜFE Genel_aylik,Madencilik ve Taşocakçılığı_aylik,İmalat_aylik,"Elektrik, Gaz, Buhar_aylik","Su Temini, Atık Yönetimi_aylik",Gıda Ürünleri_aylik,İçecekler_aylik,Tekstil_aylik,Giyim Eşyası_aylik,Deri_aylik,Kağıt_aylik,Kimyasallar_aylik,Ana Metaller_aylik,Makine ve Ekipmanlar_aylik,Mobilya_aylik,ÜFE Genel_yillik,Madencilik ve Taşocakçılığı_yillik,İmalat_yillik,"Elektrik, Gaz, Buhar_yillik","Su Temini, Atık Yönetimi_yillik",Gıda Ürünleri_yillik,İçecekler_yillik,Tekstil_yillik,Giyim Eşyası_yillik,Deri_yillik,Kağıt_yillik,Kimyasallar_yillik,Ana Metaller_yillik,Makine ve Ekipmanlar_yillik,Mobilya_yillik
2023-06-01,2320.72,3054.14,2214.51,2340.76,1200.98,2513.61,2070.0,2023.71,654.43,1029.86,2009.87,2185.39,3823.46,1526.03,1749.72,6.50292333250726,4.7656944096651666,6.149399392202182,12.543572434815653,2.7066781832331355,2.456650933013771,1.8806077399731391,8.48897799888495,6.976706170821401,4.783028946431278,2.5260795266151437,6.450685838983694,8.773057796693106,7.11763756203363,1.8279588665607527,40.415670851610926,53.60791039446353,42.09148481562519,3.287354495953676,59.683552719053324,59.73627351296391,81.9652244237768,34.13956756326806,53.571596189045856,54.975697109235085,31.387238270805963,30.95420716434367,16.600185415599313,51.5497293808034,46.60656232194926
2023-07-01,2511.75,3333.24,2419.52,2222.52,1286.19,2630.28,2159.65,2250.7,696.08,1103.84,2175.71,2411.84,4173.12,1693.95,1959.92,8.231497121582976,9.138415396805645,9.25757842592716,-5.051350843315861,7.095039051441332,4.641531502500396,4.330917874396145,11.216528059850472,6.3643170392555515,7.183500669993981,8.251279933528055,10.361994884208325,9.145119865252926,11.003715523285917,12.01335070754177,44.502102737874026,57.506910809214396,50.80528546497132,-17.56139719655634,62.64004451076097,59.71291168755466,77.2922430282482,46.12183420005322,58.47372734723615,58.109288834777615,39.06743368488335,40.55339285298025,30.818398688405345,62.06635923537629,57.458705572337564
2023-08-01,2659.6,3666.28,2550.31,2448.27,1374.68,2768.55,2344.99,2321.95,729.81,1144.61,2293.66,2552.45,4231.07,1762.8,2174.14,5.886334229123125,9.99147976143333,5.405617643168892,10.157388909886066,6.880009951873367,5.2568547835211366,8.581946148681485,3.165681787888208,4.845707389955156,3.693470068125815,5.421218820522955,5.829988722303292,1.3886492600260647,4.064464712653848,10.930037960733085,49.411533383893705,66.4191299295519,54.413572211357405,-8.20582423803865,67.09371581378387,63.02466082532505,81.78780737387203,44.0835727538426,62.62088328356879,58.583759369328156,37.947086383073405,42.41357377195527,36.0954035189295,63.176895306859215,67.91448806370144
2023-09-01,2749.98,3885.26,2628.6,2582.07,1563.32,2904.7,2436.04,2349.28,765.9,1180.71,2381.52,2612.11,4226.72,1825.57,2252.89,3.3982553767483825,5.972811678322443,3.0698228842768183,5.465083507946433,13.722466319434323,4.917736721388444,3.8827457686386735,1.1770279291113184,4.9451227031693135,3.153912686417226,3.8305590192094785,2.3373621422554836,-0.1028108728997501,3.5608123439981876,3.62212185047881,47.44489542059633,69.42895144233914,55.04854483466444,-17.083219601483602,68.35598440629778,65.2971102739492,78.97977326662111,41.841607950394575,52.348178942971366,58.3570278969957,41.82045556051808,41.30206642864873,34.91182431893265,65.41803716892744,68.03457817755998
2023-10-01,2803.29,4015.9,2689.5,2468.92,1648.73,3026.67,2512.2,2390.61,806.54,1193.0,2404.49,2680.81,4287.22,1869.2,2293.35,1.9385595531603794,3.362451933718713,2.3168226432321415,-4.382143009290996,5.463372821943047,4.199056701208392,3.1263854452307838,1.759262412313567,5.306175740958352,1.0408991200210105,0.9645100608014934,2.630057692823029,1.4313699511678157,2.3899384849663363,1.7959154685759149,39.38880132065057,69.21235921442386,53.7428187612542,-40.18755889984181,72.719653875567,64.71763111635983,74.80430017743448,42.08170882464817,50.681911594365346,53.0134544101992,39.205117813929235,43.46853476187673,36.371068042076615,62.77976138639729,68.94918300894342
2023-11-01,2882.04,4123.48,2750.15,2740.36,1680.15,3117.35,2559.09,2464.02,832.5,1245.94,2449.63,2733.63,4376.36,1925.23,2337.6,2.8091991909506397,2.6788515650290057,2.2550659973972875,10.994280900150667,1.9057092428717892,2.996031942696087,1.8664915213757016,3.0707643655803363,3.2186872318793913,4.437552388935462,1.8773211782956212,1.970300021262239,2.079202840068839,2.9975390541407965,1.9294917914840726,42.24709784411278,65.49327147289121,54.10628831433728,-29.99588716002013,70.23486260841372,64.94788084025609,73.99661401850733,45.34075760614391,51.83847669074198,52.30609375955015,36.23511615102692,44.17043314997549,40.18437726227311,63.12328952831228,68.33009289263339
2023-12-01,2915.02,4205.94,2805.26,2428.07,1803.43,3197.7,2559.3,2504.38,868.29,1273.23,2482.71,2766.53,4517.42,1968.58,2381.05,1.1443283229934265,1.9997671869391942,2.00389069687108,-11.395947977637977,7.337440109514026,2.577509743852957,0.008206041991498658,1.637973717745811,4.299099099099091,2.190314140327776,1.3504080208031288,1.203527909775648,3.223226608414298,2.2516790201690062,1.8587440109514075,44.22295776250624,65.59405648231629,53.67750983335342,-29.687395931368997,66.96725333530847,63.74781085814361,62.62637174102292,46.59642344952735,55.735911324748,49.50682229163241,33.535030819375876,43.100326905569815,43.345994332695525,63.375769747871246,68.84963408407556
2024-01-01,3035.59,4446.68,2951.38,2274.51,1835.41,3353.38,2704.59,2596.9,918.61,1354.31,2686.08,2913.47,4760.87,2151.06,2528.8,4.1361637312951505,5.723809659671808,5.208786351354244,-6.3243646188124725,1.773287568688553,4.8684992338243305,5.676942914078076,3.6943275381531526,5.795298805698557,6.36805604643309,8.191452082603279,5.311346705078179,5.389138047823749,9.269625821658245,6.205245584931007,44.19690571307782,65.03046992718393,53.80262019656685,-32.00492659434219,66.34884669415872,59.09459671029846,42.71489631154031,49.23254624548177,58.50127683069917,50.08865837710839,40.58608940506534,47.54137379220935,47.92936731358402,64.78293843219267,64.57541521320354
2024-02-01,3149.03,4637.34,3086.11,2161.68,1850.24,3554.72,2911.61,2693.81,966.77,1411.71,2778.6,3003.77,4998.52,2212.02,2722.98,3.7370000560023042,4.287693290274985,4.5649831604198665,-4.960628882704421,0.8079938542342013,6.004091394354338,7.6543949360161845,3.7317570949978673,5.242703650080016,4.238320620832758,3.4444245889921454,3.099396939045196,4.991734703951178,2.8339516331483017,7.6787409047769595,47.28583188340725,68.09569551427276,56.70942254179108,-30.677168182459567,66.20016887339885,62.79246561854559,51.20455336231118,53.303019610967574,64.44183633549355,51.370333040252206,43.277763740711904,50.140455054382585,50.40199311556701,65.88200886395848,71.02212061450336
2024-03-01,3252.79,4792.62,3192.87,2192.49,1899.0,3712.19,3009.88,2821.73,992.86,1458.7,2871.52,3104.94,5195.92,2274.78,2820.47,3.294982899496035,3.34847132192162,3.459371182491866,1.4252803375152556,2.6353337945347555,4.429884772921655,3.375108616882061,4.748664530906033,2.6986770379717973,3.3285873160918245,3.3441301374793175,3.3681007533865825,3.9491689540103847,2.8372257032034165,3.5802686762297142,51.47291658905486,71.18639829978746,58.921994146574555,-18.91798937885535,66.2304466950866,62.46405797989436,52.024890648833775,58.41202295004659,66.65156016583582,54.242270439453534,48.32461246816842,54.63772735422434,51.623794446795166,67.53918218241812,71.56874076146794
2024-04-01,3369.98,5008.85,3296.97,2352.46,1935.57,3912.08,3101.3,2886.6,1047.32,1475.6,2976.28,3163.39,5265.54,2309.67,2896.83,3.602753328680919,4.51172844915726,3.2603895554782936,7.29627045049237,1.9257503949447141,5.3846920550941535,3.037330391909321,2.298944264688685,5.485164071470283,1.1585658463014958,3.648242046024408,1.8824840415595734,1.3398974580055123,1.5337746946957553,2.7073501934074873,55.661588773822835,74.67532920432988,60.032327115460205,4.786636971046776,66.70714691747197,64.50651158292227,53.26944841185512,55.86813898863359,74.9557315158197,53.49887133182845,53.04964903710179,56.270809662599405,50.14970657511277,65.51672244397784,72.95746560947649
2024-05-01,3435.96,5126.11,3344.44,2524.55,2056.4,4009.19,3147.51,2901.73,1089.36,1486.06,3094.31,3207.81,5199.87,2356.09,2969.65,1.9578751209206047,2.3410563302953546,1.439806852958947,7.315320983141049,6.242605537386936,2.482311200179965,1.4900203140618462,0.5241460541813847,4.014054921132026,0.7088641908376214,3.965688712083537,1.4041898090339844,-1.2471655328798237,2.0098109253702923,2.5137823068664744,57.68372938293362,75.84016245827915,60.310993087977316,21.380182415247127,75.86139071091995,63.41762658253644,54.91315539499655,55.55871252734057,78.07274213322435,51.199063946685655,57.8447726171347,56.252922609305585,47.93034582427711,65.38259056737539,72.82387927673122
2024-06-01,3483.25,5263.08,3383.76,2593.19,2142.86,4076.86,3287.36,2926.98,1118.35,1538.81,3117.07,3242.04,5157.5,2393.21,3050.44,1.3763256848158933,2.672006648316172,1.1756826254918584,2.718900398090751,4.204434934837575,1.6878721138185115,4.443194779365278,0.8701705534284621,2.6611955643680796,3.5496547918657306,0.7355436268505766,1.0670831501865763,-0.8148280630092652,1.5754915983684725,2.7205226205108346,50.093505463821586,72.3260885224646,52.799490632239184,10.784104308002519,78.42595213908643,62.191429855864676,58.809661835748805,44.6343596661577,70.88917072872576,49.419338550871,55.08814002895712,48.35063764362426,34.89091032729517,56.82588153574963,74.33875134307203
2024-07-01,3550.88,5344.43,3431.81,2784.23,2256.03,4082.28,3429.01,3010.3,1132.72,1567.06,3170.65,3285.27,5170.44,2436.29,3090.29,1.9415775497021448,1.5456728759585703,1.4200179681774117,7.366988149730647,5.281259624987178,0.13294545311832717,4.308928745254548,2.846620065733285,1.284928689587339,1.8358341835574166,1.718921936305562,1.3334196987082159,0.2508967523024541,1.8000927624403973,1.3063689172709392,41.370757440031845,60.337389446904545,41.838463827536046,25.273563342512094,75.40410048282136,55.20324832337242,58.776190586437615,33.74950015550719,62.72842202045741,41.96441513262792,45.729440044858926,36.214259652381585,23.898665746491822,43.82301720830013,57.674292828278695
2024-08-01,3610.51,5478.47,3473.07,2954.04,2280.25,4109.32,3587.94,2990.97,1141.64,1601.31,3236.68,3362.82,5184.47,2525.85,3150.43,1.679302032172303,2.5080317264890795,1.202281012060702,6.09899325845924,1.0735672841229782,0.662374947333344,4.634865456793658,-0.6421286914925495,0.7874849918779736,2.1856214822661535,2.082538280794144,2.360536576902361,0.2713502139083168,3.6760812546946298,1.9460956738687862,35.753872762821494,49.4285761043892,36.182268038003244,20.658260731046816,65.87496726510895,48.42859980856402,53.00449042426622,28.812851267253812,56.4297556898371,39.90005329326147,41.1142017561452,31.748712021783,22.533307177617033,43.286249149081016,44.904651954335975
2024-09-01,3659.84,5578.87,3516.32,3021.31,2324.66,4181.64,3694.35,3024.64,1131.51,1646.88,3278.25,3422.56,5279.37,2558.99,3195.69,1.3662889730259753,1.8326284528344505,1.245295948541214,2.277220349081266,1.9475934656287608,1.759901881576531,2.9657686583387743,1.125721755818354,-0.8873199957955324,2.845795005339391,1.2843407442193921,1.7764852118162588,1.8304667593794566,1.3120335728566523,1.4366292855261031,33.08605880770041,43.59064773013903,33.77158943924523,17.011157714546844,48.70020213392012,43.96116638551315,51.65391372883861,28.747531158482587,47.73599686643166,39.48217597886019,37.65368336188652,31.02664129764825,24.904654199946986,40.174849499060564,41.84847018718181
2024-10-01,3707.1,5626.52,3573.02,2974.28,2360.8,4278.47,3825.37,3040.42,1165.57,1702.09,3288.81,3454.72,5402.22,2572.66,3306.18,1.291313281454931,0.8541156183958565,1.6124812303772051,-1.5566095501620025,1.5546359467621285,2.3155986646387516,3.546496677358668,0.5217149809564114,3.0101368967132336,3.352399689109098,0.3221230839624889,0.9396475153101713,2.326982196739391,0.5341951316730542,3.457469278935066,32.241045343150375,40.106078338604064,32.850715746421265,20.46886897914879,43.189000018195834,41.35898528746114,52.27171403550675,27.181765323494833,44.51484117340738,42.67309304274936,36.77786141759791,28.868513620883228,26.00752935468671,37.634282045794976,44.16377787952121
2024-11-01,3731.43,5691.02,3611.19,2867.87,2387.74,4351.32,3939.58,3048.64,1198.63,1744.78,3316.77,3486.37,5420.45,2592.48,3334.96,0.6563081654123115,1.1463568955588865,1.0682839726617877,-3.5776725795822917,1.1411385970857113,1.7027114833106038,2.985593550427801,0.27035738483498495,2.8363804833686723,2.5080929915574313,0.850155527379215,0.9161379214523979,0.3374538615606104,0.7704088375455775,0.8704910198476856,29.471832452013146,38.01497764024564,31.308837699761828,4.653038286940392,42.114692140582655,39.583941488764495,53.94456623252795,23.726268455613187,43.979579579579585,40.03724095863363,35.39881533129492,27.536279598921574,23.857498012046552,34.658196682993726,42.66598220396989
2024-12-01,3746.52,5727.13,3647.35,2700.32,2425.2,4411.63,4125.0,3082.35,1209.67,1785.12,3301.37,3500.52,5430.01,2626.84,3354.15,0.40440260168355113,0.6345084009544699,1.0013319709015533,-5.842315028226519,1.5688475294630022,1.3860161973837881,4.70659308860335,1.105738952450941,0.9210515338344605,2.3120393402033423,-0.46430714218954616,0.4058662735165752,0.17636912064498134,1.3253718447201246,0.5754191954326249,28.524675645450117,36.16765812160898,30.018251427675136,11.212609191662516,34.477079786850595,37.96259811739689,61.17688430430195,23.07836670153889,39.31635743818311,40.20404797247943,32.974451305226935,26.53106960705287,20.201575235421988,33.43831594347195,40.86852439049997
2025-01-01,3861.33,5931.85,3765.83,2688.45,2833.61,4601.87,4263.78,3140.83,1275.09,1836.74,3431.94,3606.6,5406.99,2711.42,3629.79,3.064443803849981,3.574565270912311,3.248385814358379,-0.4395775315518269,16.840260597064184,4.31223833367711,3.364363636363632,1.8972537187535554,5.4080865029305425,2.891682351886704,3.9550247321566534,3.030406910973227,-0.4239402874027909,3.2198382847832274,8.217879343499845,27.201960739098485,33.39952503890542,27.595565464291273,18.19908463800992,54.38566859720717,37.23079400485481,57.649773163399985,20.945357926758824,38.806457582652044,35.62182956634745,27.767601858470336,23.790531565452877,13.571469080231125,26.050412354839025,43.53804175893703
2025-02-01,3943.01,6178.79,3850.11,2679.4,2915.69,4709.25,4333.73,3207.36,1326.07,1956.25,3524.38,3668.69,5462.92,2808.87,3726.64,2.1153333177946543,4.162950850072056,2.238019241442135,-0.33662519295504234,2.896658326304613,2.333399248566348,1.6405630684509953,2.1182298946456957,3.9981491502560695,6.506636758604922,2.6935202829886373,1.7215660178561576,1.03440176512255,3.594057726209865,2.668198435722169,25.213478436216864,33.239960839619265,24.756084520642485,23.94989082565413,57.58442148045659,32.47878876535986,48.84307994545971,19.064076531009988,37.16499270767608,38.57307804010739,26.84013531994531,22.13618219770488,9.290750062018361,26.982124935579233,36.8588825477969
2025-03-01,4017.3,6272.88,3931.68,2656.21,3000.76,4818.15,4372.97,3279.02,1346.35,2007.45,3594.36,3746.1,5566.78,2880.53,3805.58,1.884093623906602,1.5227900608371536,2.118640766107971,-0.8654922743897897,2.9176627144861245,2.312470138557088,0.9054555775279249,2.2342362566097895,1.5293310307902264,2.6172523961661476,1.9855974667884801,2.1100174721767173,1.9011810533560825,2.5512038648994206,2.118262026919693,23.50320801527306,30.886237590295075,23.139369908577546,21.15038152967632,58.01790416008428,29.792656087107595,45.28718752907093,16.20601545860163,35.603206897246324,37.619112908754374,25.172730818521206,20.649674389843288,7.137523287502501,26.628948733503897,34.927157530482525
2025-04-01,4128.19,6490.82,4043.81,2692.35,3060.94,4971.29,4412.62,3366.53,1374.91,2051.66,3810.36,3865.15,5750.9,2997.5,3873.72,2.760311652104641,3.474321204932984,2.8519615024620526,1.3605851946946856,2.0054919420413375,3.1783983479136246,0.9067064260674051,2.6687851858177236,2.1212908976120826,2.2022964457396155,6.009414749774655,3.1779717572942623,3.307477572312889,4.060711049702648,1.79052864477951,22.498946581285328,29.587030955209272,22.65231409445643,14.448279673193154,58.14152936860977,27.075366556921132,42.28291361687033,16.62613455276105,31.27888324485355,39.039034968826236,28.024245030709483,22.18379649679616,9.217668083425433,29.78044482545126,33.72272449539668
2025-05-01,4230.69,6567.29,4113.27,3025.23,3240.32,5057.72,4594.28,3420.56,1396.48,2070.51,3931.88,3912.72,5882.18,3068.3,3915.5,2.4829283535883873,1.1781254140462938,1.7176870327735516,12.363919995542938,5.860291283069907,1.738582943260214,4.116828550838281,1.6049166352297473,1.5688299597791833,0.9187682169560452,3.189199970606449,1.2307413683815493,2.282773131162097,2.361968306922435,1.0785498177462438,23.129780323403047,28.114496177413283,22.988302974489017,19.832445386306464,57.57245672048239,26.153163107759923,45.96554101496102,17.88002329644729,28.19270030109424,39.328829253193035,27.068070102866226,21.974805240958784,13.12167419570105,30.22847174768366,31.850554779182726
2025-06-01,4334.94,6613.71,4188.92,3325.8,3450.93,5096.38,4711.89,3470.86,1421.55,2109.01,3979.71,3989.19,5986.06,3133.65,3987.91,2.464137055657578,0.7068364576560571,1.8391693227043149,9.935442925000748,6.499666699585216,0.7643760429600688,2.559922338211873,1.4705194471080762,1.7952280018331823,1.8594452574486553,1.2164664231868683,1.9543948966447955,1.7660119207504765,2.129843887494709,1.8493168177755148,24.451015574535262,25.662349802777086,23.79483178476014,28.25130437800547,61.04318527575294,25.007481247823083,43.33355641000682,18.58160971376641,27.111369428175447,37.054607131484744,27.674707337339232,23.04567494540475,16.06514784294717,30.9391988166521,30.732287801104086
2025-07-01,4409.73,6856.73,4256.02,3399.41,3513.59,5107.42,4779.04,3529.01,1466.45,2130.73,3968.28,4095.82,6034.24,3218.0,4084.11,1.7252833949258806,3.67448829779351,1.6018448669346874,2.213302062661615,1.8157424230569763,0.21662434904774486,1.425118158530858,1.6753772840160774,3.1585241461784763,1.0298670940393828,-0.2872068567810193,2.6729737114552066,0.8048699812564397,2.691749238108909,2.412291150000878,24.186962105168284,28.296750074376487,24.016772490318527,22.095157368464523,55.742166549203674,25.11194724516692,39.370838813535094,17.231172972793416,29.46270923087788,35.96990542799894,25.156671344992354,24.672249160647386,16.70650853699105,32.08608170620082,32.15944134692861
2025-08-01,4518.89,6991.57,4331.95,3742.28,3542.41,5287.03,4842.35,3593.71,1518.21,2137.38,3968.1,4159.08,6100.24,3259.16,4083.46,2.4754350039571715,1.9665350684655802,1.784061165126083,10.086162010466527,0.8202436823875114,3.5166483273355142,1.3247430446282182,1.8333753658958063,3.5296123290940784,0.3120996090541839,-0.0045359702440461724,1.544501467349635,1.0937582860476303,1.279055313859545,-0.015915340184280424,25.159326521737935,27.619025019759146,24.72970599498425,26.683457231452536,55.35182545773489,28.65948624103258,34.96184440096546,20.151990825718748,32.98500402929119,33.476965734305054,22.59784717673665,23.678341392045944,17.66371490239116,29.03220697982858,29.615957186796727
2025-09-01,4632.89,7181.82,4452.72,3740.56,3603.95,5645.12,4869.85,3622.57,1534.74,2179.62,3999.35,4222.48,6187.73,3319.76,4135.08,2.522743417078077,2.721134165859751,2.7878899802629364,-0.04596128563336688,1.7372353849497868,6.772989750389158,0.567906078660152,0.8030698080813359,1.0887821842828105,1.9762512983184877,0.7875305561855894,1.5243755830616212,1.4342058673101343,1.8593748082328165,1.2641240516620744,26.587227856955508,28.732521101943576,26.630113300268455,23.805898765767175,55.03127339051732,34.997752078132,31.81885852721049,19.768633622513754,35.63645040697829,32.3484406878461,21.99649203080911,23.37197886961806,17.20584084843455,29.72930726575722,29.3955296039353
2025-10-01,4708.2,7415.13,4534.37,3697.22,3688.93,5807.25,4881.21,3632.74,1589.62,2190.52,4006.84,4262.73,6350.02,3368.81,4207.18,1.6255512218075419,3.2486194307292715,1.8337106308054407,-1.1586500417049894,2.3579683402932927,2.872038149764755,0.23327207203507339,0.2807399166889768,3.575849981104273,0.500087171158281,0.18728043307036923,0.9532312764062745,2.622771193959683,1.4775164469720714,1.7436180194821072,27.004936473254016,31.788921038226103,26.905810770720564,24.30638675578627,56.25762453405623,35.73193220941131,27.600990231010346,19.48151900066437,36.381341317981764,28.695897396729908,21.83251692861552,23.388581419044073,17.544639055795574,30.946568920883454,27.251994749227215
2025-11-01,4747.63,7546.41,4587.54,3582.64,3763.57,5818.93,4911.75,3657.78,1627.05,2199.53,4077.13,4289.72,6453.42,3419.55,4260.38,0.8374750435410583,1.770434233789553,1.1725995011435009,-3.0990852586538,2.023350944582858,0.20112790046924456,0.6256645380960935,0.6892868743703318,2.354650797045843,0.41131786059931397,1.754250232103094,0.6331623161683009,1.6283413280588022,1.5061698344519314,1.2645049653211782,27.23352709283038,32.60206430481705,27.03679396542413,24.92337518785719,57.62059520718339,33.72792623847478,24.67699602495699,19.980712711241754,35.742472656282565,26.06345785715105,22.92471289839211,23.0425915780597,19.05690486952192,31.902656915386054,27.749058459471776
2025-12-01,4783.04,7669.79,4635.93,3475.11,3811.18,5857.67,4865.28,3701.5,1616.41,2205.26,4150.43,4375.49,6568.1,3475.04,4286.67,0.7458458220206632,1.6349495985508389,1.0548136909978023,-3.001417948775198,1.2650223059488708,0.6657581376644739,-0.9460986410139038,1.1952605132074634,-0.6539442549399088,0.2605101999063386,1.7978332797826013,1.9994311983066337,1.7770422504656436,1.6227281367431345,0.6170811054412972,27.666207573961966,33.920305633013385,27.10406185312626,28.69252533033122,57.14910110506351,32.777907485441894,17.946181818181817,20.086946647849867,33.62404622748352,23.53567267186523,25.71841387060525,24.995429250511346,20.95926158515362,32.28974737707664,27.80197665578463
2026-01-01,4910.53,7887.76,4786.2,3385.95,3888.08,6105.78,5200.95,3772.99,1643.84,2258.8,4317.7,4531.93,6710.15,3624.85,4455.17,2.665459624004818,2.8419291792865398,3.2414208152409474,-2.56567418009791,2.0177477841508473,4.235643182357474,6.899294593528027,1.9313791706065064,1.69697044685444,2.4278316388997245,4.030184824223015,3.5753709870208983,2.162725902467977,4.311029513329334,3.9307901004742574,27.171984782445424,32.97301853553276,27.095487581754885,25.944317357585224,37.21295449973707,32.68041035492093,21.979792578416337,20.127163838857886,28.91952724905693,22.978755839149812,25.80930902055396,25.656574058670234,24.10139467615069,33.688251912282105,22.739056529441104
2026-02-01,5029.76,8148.62,4927.28,3283.16,4030.14,6326.31,5571.03,3840.13,1687.25,2293.91,4432.8,4599.73,6805.63,3708.22,4695.78,2.4280474816364084,3.3071493047455824,2.9476411349295795,-3.0357802093947006,3.6537314047035974,3.611823550799409,7.115623107316926,1.7794905366831149,2.640767957952117,1.5543651496369604,2.665771128146943,1.4960513511903084,1.422919010752377,2.2999572396099177,5.400691780560551,27.561431495228273,31.880513822285582,27.97764219723591,22.533403000671793,38.22251336733329,34.337951903169305,28.550463457575816,19.728686521001706,27.236872864931726,17.260575079872197,25.77531367219199,25.377995960410928,24.578613635198753,32.018213730076496,26.00573170469913
2026-03-01,5145.36,8297.7,5088.83,3036.55,4148.43,6471.57,5801.22,3908.72,1711.71,2323.79,4457.13,4866.1,6960.9,3726.74,4746.03,2.2983203969970667,1.8295122364277772,3.2786851975126208,-7.511361005860195,2.935133767065179,2.2961252293991263,4.131910975169761,1.7861374484717807,1.449696251296495,1.3025794386004819,0.54886302111532,5.790992079969937,2.2814934106026863,0.4994309938461061,1.07010975812325,28.080053767455748,32.278953208095814,29.43143897773981,14.318897978698985,38.24597768565297,34.31649076927867,32.6608689288973,19.203908484852185,27.13707431202883,15.758300331266039,24.003438720662373,29.8977603374176,25.04356198736073,29.37688550370936,24.712396007967243
